ServiceNo	Direction	BusStopCode	Distance
850E	1	59429	3
850E	1	8057	21.5
850E	1	8069	22
850E	1	4179	22.3
850E	1	2049	22.7
850E	1	2119	23.1
850E	1	3019	24.1
850E	1	3059	24.4
850E	1	3129	24.8
850E	1	3218	25.4
850E	2	3222	0
850E	2	3111	0.7
850E	2	3071	1
850E	2	3031	1.3
850E	2	3011	1.9
850E	2	2111	2.5
850E	2	4111	3.1
850E	2	4121	3.5
850E	2	8041	3.8
850E	2	8031	4.1
850E	2	59421	22.8
850E	2	59431	23.1
850E	2	59711	23.7
850E	2	59581	24.2
850E	2	59471	24.7
850E	2	59461	25.3
850E	2	59639	25.7
850E	2	59579	26
851	1	59009	0
851	1	59072	0.3
851	1	59069	0.6
851	1	59059	1.3
851	1	59049	1.8
851	1	59039	2.2
851	1	59029	2.9
851	1	59019	3.6
851	1	55279	4.8
851	1	55269	5.1
851	1	55259	5.3
851	1	55249	5.6
851	1	55179	6.1
851	1	55189	6.5
851	1	55209	7
851	1	54059	7.3
851	1	54049	7.6
851	1	54039	7.9
851	1	54019	8.5
851	1	53169	9
851	1	53159	9.3
851	1	53149	9.8
851	1	53139	10.1
851	1	53129	10.6
851	1	53119	11
851	1	51089	11.4
851	1	51059	12
851	1	51049	12.4
851	1	51039	12.7
851	1	51029	12.9
851	1	51019	13.1
851	1	50059	13.6
851	1	50049	13.8
851	1	50038	14.3
851	1	50029	14.7
851	1	50019	15.3
851	1	40109	15.5
851	1	40019	16
851	1	7539	16.4
851	1	7589	16.8
851	1	1139	17.3
851	1	1039	17.6
851	1	1029	17.8
851	1	4168	18.4
851	1	4249	18.6
851	1	5029	19
851	1	5131	19.6
851	1	5039	20.1
851	1	5019	20.4
851	1	6011	20.9
851	1	6051	21.5
851	1	10141	21.8
851	1	10151	22.2
851	1	10161	22.4
851	1	10171	22.8
851	1	10359	23
851	1	10349	23.3
851	1	10009	24
851	2	10009	0
851	2	10341	0.7
851	2	10351	1
851	2	10179	1.3
851	2	10169	1.8
851	2	10149	2.4
851	2	6049	2.8
851	2	6029	3.3
851	2	5012	3.7
851	2	5022	4.3
851	2	4222	4.8
851	2	4223	5.1
851	2	4151	5.7
851	2	1013	6.1
851	2	1112	6.4
851	2	7551	6.7
851	2	7531	7
851	2	40011	7.4
851	2	40101	8
851	2	50011	8.2
851	2	50021	8.9
851	2	50031	9.4
851	2	50041	9.7
851	2	50051	9.9
851	2	51011	10.2
851	2	51021	10.6
851	2	51031	10.8
851	2	51041	11
851	2	51051	11.4
851	2	51081	12
851	2	53111	12.6
851	2	53121	13.1
851	2	53131	13.6
851	2	53141	13.9
851	2	53151	14.3
851	2	53161	14.6
851	2	54011	15
851	2	54031	15.6
851	2	54041	16
851	2	54051	16.3
851	2	55201	16.6
851	2	55181	16.9
851	2	55171	17.4
851	2	55241	17.8
851	2	55251	18.1
851	2	55261	18.4
851	2	55271	18.9
851	2	59011	19.9
851	2	59021	20.8
851	2	59031	21.2
851	2	59041	21.6
851	2	59051	22
851	2	59061	22.7
851	2	59671	22.9
851	2	59009	23.1
851e	1	59009	0
851e	1	59072	0.3
851e	1	59069	0.6
851e	1	59059	1.3
851e	1	59049	1.8
851e	1	59039	2.2
851e	1	55189	6.5
851e	1	55209	7
851e	1	54059	7.3
851e	1	54049	7.6
851e	1	54039	7.9
851e	1	54019	8.5
851e	1	40019	17.3
851e	1	7539	17.7
851e	1	7589	18.1
851e	1	1139	18.6
851e	1	1039	18.9
851e	1	1029	19.1
851e	1	4168	19.7
851e	1	4249	19.9
851e	1	5029	20.3
851e	1	5131	20.9
851e	1	5039	21.4
851e	1	5019	21.7
851e	2	5012	0
851e	2	5022	0.6
851e	2	4222	1.1
851e	2	4223	1.4
851e	2	4151	2
851e	2	1013	2.4
851e	2	1112	2.7
851e	2	7551	3
851e	2	7531	3.3
851e	2	40011	3.7
851e	2	54011	12.5
851e	2	54031	13.1
851e	2	54041	13.5
851e	2	54051	13.8
851e	2	55201	14.1
851e	2	55181	14.4
851e	2	59031	18.7
851e	2	59041	19.1
851e	2	59051	19.5
851e	2	59061	20.2
851e	2	59671	20.4
851e	2	59009	20.6
852	1	59009	0
852	1	59072	0.3
852	1	59069	0.6
852	1	59059	1.3
852	1	59049	1.8
852	1	59039	2.2
852	1	59029	2.9
852	1	59019	3.6
852	1	55279	4.8
852	1	55269	5.1
852	1	55259	5.3
852	1	55249	5.6
852	1	55179	6.1
852	1	55189	6.5
852	1	55209	7
852	1	54059	7.3
852	1	54049	7.6
852	1	54039	7.9
852	1	54019	8.5
852	1	53169	9
852	1	53159	9.3
852	1	53149	9.8
852	1	53139	10.1
852	1	53019	11
852	1	51079	11.6
852	1	51119	12.1
852	1	40269	12.8
852	1	40259	13.3
852	1	41159	13.7
852	1	41149	14.2
852	1	41139	14.9
852	1	41129	15.4
852	1	41031	15.8
852	1	41041	16
852	1	41051	16.4
852	1	41061	16.6
852	1	41071	17
852	1	41081	17.6
852	1	42011	17.9
852	1	42021	18.2
852	1	42031	18.5
852	1	42041	18.9
852	1	42051	19.4
852	1	42061	19.7
852	1	42071	20.2
852	1	42091	20.7
852	1	42111	21.2
852	1	43011	21.4
852	1	43631	21.8
852	1	43201	22.3
852	1	43191	22.9
852	1	43181	23.3
852	1	43171	23.7
852	1	43009	24.2
852	2	43009	0
852	2	43179	0.6
852	2	43189	1
852	2	43199	1.4
852	2	43209	1.9
852	2	43639	2.5
852	2	43019	2.9
852	2	42119	3.2
852	2	42109	3.8
852	2	42089	4.2
852	2	42059	4.9
852	2	42049	5.1
852	2	42039	5.5
852	2	42029	6
852	2	42019	6.5
852	2	41089	6.9
852	2	41079	7.3
852	2	41069	7.9
852	2	41049	8.3
852	2	41121	8.8
852	2	41131	9.3
852	2	41141	10
852	2	41151	10.4
852	2	40251	10.9
852	2	40261	11.4
852	2	51111	12.1
852	2	51071	12.5
852	2	53011	13
852	2	53121	13.7
852	2	53131	14.2
852	2	53141	14.5
852	2	53151	14.9
852	2	53161	15.2
852	2	54011	15.6
852	2	54031	16.2
852	2	54041	16.6
852	2	54051	16.9
852	2	55201	17.2
852	2	55181	17.5
852	2	55171	18
852	2	55241	18.4
852	2	55251	18.7
852	2	55261	19
852	2	55271	19.5
852	2	59011	20.5
852	2	59021	21.4
852	2	59031	21.8
852	2	59041	22.2
852	2	59051	22.6
852	2	59061	23.3
852	2	59671	23.5
852	2	59009	23.7
853	1	59009	0
853	1	59669	0.5
853	1	59619	0.8
853	1	59059	1.3
853	1	59049	1.8
853	1	59039	2.2
853	1	59029	2.9
853	1	59019	3.6
853	1	55279	4.8
853	1	55269	5.1
853	1	55259	5.3
853	1	55249	5.6
853	1	55179	6.1
853	1	55189	6.5
853	1	55209	7
853	1	54059	7.3
853	1	54049	7.6
853	1	54039	7.9
853	1	54241	8.2
853	1	54339	8.8
853	1	54329	9.2
853	1	54319	9.5
853	1	54101	10.1
853	1	66091	11
853	1	66031	11.5
853	1	66041	12
853	1	66051	12.3
853	1	66379	12.7
853	1	62139	13.2
853	1	62129	13.5
853	1	62119	13.8
853	1	61049	14.1
853	1	61039	14.5
853	1	61029	14.8
853	1	61019	15.1
853	1	60269	15.4
853	1	60209	15.5
853	1	60179	16
853	1	60221	16.6
853	1	60039	16.9
853	1	60029	17.4
853	1	60059	17.8
853	1	80109	18.5
853	1	80009	19.1
853	2	80009	0
853	2	80101	0.4
853	2	60051	1.1
853	2	60021	1.7
853	2	60031	2.2
853	2	60229	2.5
853	2	60159	3
853	2	60161	4.1
853	2	60201	4.7
853	2	60261	4.9
853	2	61011	5.1
853	2	61021	5.4
853	2	61031	5.6
853	2	61041	5.9
853	2	62111	6.3
853	2	62121	6.5
853	2	62131	6.8
853	2	66371	7.4
853	2	66059	7.7
853	2	66049	8.1
853	2	66039	8.4
853	2	66099	9.1
853	2	54109	10
853	2	54311	10.6
853	2	54321	10.9
853	2	54331	11.3
853	2	54247	11.8
853	2	54031	12.1
853	2	54041	12.5
853	2	54051	12.8
853	2	55201	13.1
853	2	55181	13.4
853	2	55171	13.9
853	2	55241	14.3
853	2	55251	14.6
853	2	55261	14.9
853	2	55271	15.4
853	2	59011	16.4
853	2	59021	17.3
853	2	59031	17.7
853	2	59041	18.1
853	2	59051	18.5
853	2	59611	19.2
853	2	59661	19.5
853	2	59009	19.6
853C	1	59009	0
853C	1	59669	0.5
853C	1	59619	0.8
853C	1	59059	1.3
853C	1	59049	1.8
853C	1	59039	2.2
853C	1	59029	2.9
853C	1	59019	3.6
853C	1	55279	4.8
853C	1	55269	5.1
853C	1	55259	5.3
853C	1	55249	5.6
853C	1	55179	6.1
853C	1	55189	6.5
853C	1	55209	7
853C	1	54059	7.3
853C	1	54049	7.6
853C	1	54039	7.9
853C	1	54241	8.2
853C	1	54339	8.8
853C	1	54329	9.2
853C	1	54319	9.5
853C	1	54101	10.1
853C	1	66091	11
853C	1	66031	11.5
853C	1	66041	12
853C	1	66051	12.3
853C	1	66379	12.7
853C	1	62139	13.2
853C	1	62129	13.5
853C	1	62119	13.8
853C	1	61049	14.1
853C	1	61039	14.5
853C	1	61029	14.8
853C	1	61019	15.1
853C	1	60269	15.4
853C	1	60209	15.5
853C	1	60179	16
853C	1	60221	16.6
853C	1	60039	16.9
853C	1	60029	17.4
853C	1	60059	17.8
853C	1	80109	18.5
853C	1	80051	18.8
853C	1	80071	19.2
853C	1	80091	19.7
853C	1	81011	20
853C	1	81031	20.3
853C	1	81051	20.8
853C	1	82119	21.3
853C	1	82099	21.7
853C	1	82089	21.9
853C	1	82079	22.2
853C	1	92169	22.6
853C	1	92249	23.5
853C	1	92041	24.1
853C	1	92051	24.5
853C	1	92061	24.9
853C	1	92071	25.4
853C	1	92081	25.7
853C	1	93011	26.1
853C	1	93021	26.5
853C	1	93031	27.1
853C	1	93041	27.6
853C	1	93139	27.9
853C	1	94011	28.2
853C	1	94021	28.6
853C	1	94031	28.9
853C	1	94041	29.3
853C	1	94051	29.7
853C	1	94061	30.2
853C	1	94009	30.4
853C	2	94009	0
853C	2	94069	0.4
853C	2	94059	0.7
853C	2	94049	1.1
853C	2	94089	1.3
853C	2	94039	1.6
853C	2	94029	2
853C	2	94019	2.2
853C	2	93131	2.5
853C	2	93049	2.8
853C	2	93039	3.2
853C	2	93201	3.5
853C	2	93029	3.9
853C	2	93019	4.3
853C	2	92089	4.7
853C	2	92079	5
853C	2	92069	5.5
853C	2	92059	5.9
853C	2	92049	6.2
853C	2	92241	7
853C	2	92161	7.8
853C	2	82071	8.2
853C	2	82081	8.6
853C	2	82091	8.8
853C	2	82109	9.2
853C	2	81069	9.5
853C	2	81049	10
853C	2	81029	10.3
853C	2	80089	10.8
853C	2	80069	11.2
853C	2	80049	11.7
853C	2	80101	12.1
853C	2	60051	12.8
853C	2	60021	13.4
853C	2	60031	13.9
853C	2	60229	14.2
853C	2	60159	14.7
853C	2	60161	15.8
853C	2	60201	16.4
853C	2	60261	16.6
853C	2	61011	16.8
853C	2	61021	17.1
853C	2	61031	17.3
853C	2	61041	17.6
853C	2	62111	18
853C	2	62121	18.2
853C	2	62131	18.5
853C	2	66371	19.1
853C	2	66059	19.4
853C	2	66049	19.8
853C	2	66039	20.1
853C	2	66099	20.8
853C	2	54109	21.7
853C	2	54311	22.3
853C	2	54321	22.6
853C	2	54331	23
853C	2	54247	23.5
853C	2	54031	23.8
853C	2	54041	24.2
853C	2	54051	24.5
853C	2	55201	24.8
853C	2	55181	25.1
853C	2	55171	25.6
853C	2	55241	26
853C	2	55251	26.3
853C	2	55261	26.6
853C	2	55271	27.1
853C	2	59011	28.1
853C	2	59021	29
853C	2	59031	29.4
853C	2	59041	29.8
853C	2	59051	30.2
853C	2	59611	30.9
853C	2	59661	31.2
853C	2	59009	31.3
854	1	59009	0
854	1	59073	0.4
854	1	59069	0.6
854	1	59059	1.3
854	1	59049	1.8
854	1	59039	2.2
854	1	59029	2.9
854	1	59019	3.6
854	1	55279	4.8
854	1	55269	5.1
854	1	55259	5.3
854	1	55249	5.6
854	1	55031	6.1
854	1	55041	6.4
854	1	55051	6.8
854	1	55071	7.2
854	1	55081	7.6
854	1	55101	8
854	1	67011	8.3
854	1	67021	8.6
854	1	67041	9.2
854	1	67051	9.5
854	1	67061	9.8
854	1	67071	10.3
854	1	64129	10.6
854	1	64119	11
854	1	64109	11.5
854	1	63311	11.8
854	1	63321	12.2
854	1	63331	12.6
854	1	63341	13
854	1	63249	13.6
854	1	63071	14.1
854	1	63081	14.4
854	1	63091	14.8
854	1	63101	15.1
854	1	62231	15.5
854	1	62241	15.8
854	1	71051	16.4
854	1	71061	16.6
854	1	71071	17.1
854	1	71081	17.5
854	1	71091	18
854	1	72019	18.4
854	1	83119	19.1
854	1	83109	19.3
854	1	83011	19.8
854	1	83031	20.1
854	1	83062	20.5
854	1	83081	21
854	1	84011	21.6
854	1	84021	21.9
854	1	84009	22.7
854	2	84009	0
854	2	84029	0.7
854	2	84019	1
854	2	83099	1.5
854	2	83079	1.9
854	2	83059	2.3
854	2	83049	2.5
854	2	83101	3.4
854	2	83111	3.7
854	2	72011	4.2
854	2	71099	4.5
854	2	71089	4.9
854	2	71079	5.3
854	2	71069	5.8
854	2	71059	6.2
854	2	62249	6.6
854	2	62239	7
854	2	63109	7.4
854	2	63099	7.7
854	2	63089	8.1
854	2	63079	8.5
854	2	63241	9
854	2	63349	9.5
854	2	63339	10.1
854	2	63329	10.4
854	2	63319	10.9
854	2	64101	11.4
854	2	64111	11.8
854	2	64121	12.2
854	2	67079	12.5
854	2	67069	12.9
854	2	67059	13.2
854	2	67049	13.6
854	2	67039	13.8
854	2	67029	14.1
854	2	67019	14.4
854	2	55109	14.7
854	2	55089	15.1
854	2	55079	15.4
854	2	55059	15.9
854	2	55049	16.2
854	2	55039	16.6
854	2	55241	17.1
854	2	55251	17.4
854	2	55261	17.7
854	2	55271	18.2
854	2	59011	19.2
854	2	59021	20.1
854	2	59031	20.5
854	2	59041	20.9
854	2	59051	21.3
854	2	59061	22
854	2	59671	22.2
854	2	59009	22.4
854E	1	59009	0
854E	1	59073	0.4
854E	1	59069	0.6
854E	1	59059	1.3
854E	1	59049	1.8
854E	1	59039	2.2
854E	1	67051	9.7
854E	1	64129	10.8
854E	1	64119	11.2
854E	1	64109	11.7
854E	1	63311	12
854E	1	63321	12.4
854E	1	63331	12.8
854E	1	63341	13.2
854E	1	63249	13.8
854E	1	63071	14.3
854E	1	63081	14.6
854E	1	63091	15
854E	1	63101	15.3
854E	1	71061	16.9
854E	1	71071	17.3
854E	1	71081	17.7
854E	1	71091	18.2
854E	1	72019	18.6
854E	1	84009	22.3
855	1	59009	0
855	1	59669	0.5
855	1	59699	0.8
855	1	59059	1.3
855	1	59049	1.8
855	1	59039	2.2
855	1	59029	2.9
855	1	59019	3.6
855	1	55279	4.8
855	1	55269	5.1
855	1	55259	5.3
855	1	55029	6.2
855	1	55019	6.7
855	1	56209	7.2
855	1	56199	7.5
855	1	56039	7.8
855	1	56029	8.2
855	1	56019	8.7
855	1	53099	9
855	1	53089	9.3
855	1	53079	9.7
855	1	53069	10.1
855	1	53059	10.5
855	1	53049	10.9
855	1	53039	11.2
855	1	53029	11.5
855	1	53019	11.9
855	1	51079	12.5
855	1	51119	13
855	1	40269	13.7
855	1	40259	14.2
855	1	41159	14.6
855	1	41149	15.1
855	1	41139	15.8
855	1	41129	16.3
855	1	41119	16.9
855	1	41109	17.2
855	1	11119	17.6
855	1	11109	17.9
855	1	11099	18.2
855	1	11089	18.6
855	1	11079	19.1
855	1	11069	19.4
855	1	11059	19.8
855	1	11049	20.2
855	1	11039	20.6
855	1	11029	21
855	1	11019	21.6
855	1	10139	21.9
855	1	10119	22.3
855	1	10109	22.5
855	1	10099	23
855	1	10089	23.5
855	1	10369	23.9
855	1	14039	24.3
855	1	14029	24.8
855	1	14019	25.3
855	1	14141	26
855	1	14009	26.7
855	2	14009	0
855	2	14129	0.4
855	2	14119	0.7
855	2	14011	1.3
855	2	14021	1.7
855	2	14379	1.9
855	2	14031	2.3
855	2	10361	2.8
855	2	10081	3.1
855	2	10091	3.7
855	2	10101	4.2
855	2	10111	4.7
855	2	10131	5
855	2	11021	5.7
855	2	11031	6
855	2	11041	6.7
855	2	11051	7.1
855	2	11061	7.5
855	2	11071	7.9
855	2	11081	8.2
855	2	11091	8.6
855	2	11101	9.1
855	2	11111	9.4
855	2	41101	9.6
855	2	41111	10
855	2	41121	10.6
855	2	41131	11.1
855	2	41141	11.8
855	2	41151	12.2
855	2	40251	12.7
855	2	40261	13.2
855	2	51111	13.9
855	2	51071	14.3
855	2	53011	14.8
855	2	53021	15.3
855	2	53041	15.8
855	2	53051	16.1
855	2	53061	16.6
855	2	53071	17
855	2	53081	17.3
855	2	53091	17.5
855	2	56021	18.4
855	2	56031	18.9
855	2	56191	19.2
855	2	56201	19.6
855	2	55011	20
855	2	55021	20.5
855	2	55241	21.1
855	2	55251	21.4
855	2	55261	21.7
855	2	55271	22.2
855	2	59011	23.2
855	2	59021	24.1
855	2	59031	24.5
855	2	59041	24.9
855	2	59051	25.3
855	2	59691	26
855	2	59661	26.3
855	2	59009	26.4
856	1	59009	0
856	1	59141	0.8
856	1	59111	1.2
856	1	57111	1.6
856	1	57121	1.9
856	1	57131	2.4
856	1	58011	2.8
856	1	58021	3
856	1	58101	3.4
856	1	58151	3.6
856	1	58111	3.9
856	1	58121	4.2
856	1	58131	4.6
856	1	58169	5.2
856	1	58149	5.6
856	1	47809	6.1
856	1	47119	6.6
856	1	47109	6.9
856	1	47099	7.4
856	1	47089	7.7
856	1	47079	8.3
856	1	47069	8.8
856	1	47059	9.2
856	1	47049	9.6
856	1	47039	10
856	1	47029	10.7
856	1	47019	11.1
856	1	46139	11.7
856	1	46129	12
856	1	46119	12.6
856	1	46501	13.1
856	1	46511	13.5
856	1	46521	13.9
856	1	46531	14.3
856	1	46541	14.7
856	1	46009	15.4
856	2	46009	0
856	2	46549	0.9
856	2	46539	1.3
856	2	46529	1.7
856	2	46519	2.3
856	2	46509	2.6
856	2	46069	3.4
856	2	46088	3.7
856	2	46111	4.1
856	2	46121	4.5
856	2	46131	4.8
856	2	47011	5.3
856	2	47021	5.9
856	2	47031	6.5
856	2	47041	6.9
856	2	47051	7.4
856	2	47061	7.7
856	2	47071	8.2
856	2	47081	8.9
856	2	47091	9.3
856	2	47101	9.7
856	2	47111	10
856	2	47801	10.4
856	2	58141	10.8
856	2	58161	11.3
856	2	58139	12
856	2	58129	12.5
856	2	58119	12.7
856	2	58159	13
856	2	58109	13.2
856	2	58029	13.6
856	2	58019	13.9
856	2	57139	14.2
856	2	57129	14.6
856	2	57119	14.9
856	2	59119	15.1
856	2	59149	15.6
856	2	59159	15.9
856	2	59009	16.3
856A	1	46009	0
856A	1	46549	0.9
856A	1	46539	1.3
856A	1	46529	1.7
856A	1	46519	2.3
856A	1	46509	2.6
856A	1	46069	3.4
857	1	59009	0
857	1	59669	0.5
857	1	59699	0.8
857	1	59059	1.3
857	1	59049	1.8
857	1	59039	2.2
857	1	59029	2.9
857	1	59019	3.6
857	1	55279	4.8
857	1	55269	5.1
857	1	55259	5.3
857	1	55249	5.6
857	1	55031	6.1
857	1	55041	6.4
857	1	55051	6.8
857	1	55071	7.2
857	1	55081	7.6
857	1	60081	15.2
857	1	60179	15.8
857	1	60159	16
857	1	60139	16.3
857	1	60119	16.8
857	1	60099	17.3
857	1	7329	17.6
857	1	7319	17.9
857	1	7419	18.4
857	1	7529	18.7
857	1	7518	19.2
857	1	4019	19.6
857	1	4179	19.9
857	1	2049	20.3
857	1	2151	20.9
857	1	2161	21.6
857	1	2171	21.9
857	1	2051	22.3
857	1	2061	22.6
857	1	4111	23.3
857	1	4121	23.7
857	1	8079	24.1
857	1	7011	24.3
857	1	7021	24.7
857	1	7031	24.9
857	1	7111	25.3
857	1	7211	25.9
857	1	7221	26.2
857	1	60101	26.6
857	1	60121	26.9
857	1	60141	27.3
857	1	60161	27.6
857	1	60181	27.9
857	1	60089	28.2
857	1	55089	36
857	1	55079	36.3
857	1	55059	36.8
857	1	55049	37.1
857	1	55039	37.5
857	1	55241	38
857	1	55251	38.3
857	1	55261	38.6
857	1	55271	39.1
857	1	59011	40.1
857	1	59021	41
857	1	59031	41.4
857	1	59041	41.8
857	1	59051	42.2
857	1	59691	42.9
857	1	59661	43.2
857	1	59009	43.3
857A	1	59009	0
857A	1	59669	0.5
857A	1	59699	0.8
857A	1	59059	1.3
857A	1	59049	1.8
857A	1	59039	2.2
857A	1	59029	2.9
857A	1	59019	3.6
857A	1	55279	4.8
857A	1	55269	5.1
857A	1	55259	5.3
857A	1	55249	5.6
857A	1	55031	6.1
857A	1	55041	6.4
857A	1	55051	6.8
857A	1	55071	7.2
857A	1	55081	7.6
858	1	46009	0
858	1	46281	0.5
858	1	46391	0.9
858	1	46401	1.3
858	1	46411	1.5
858	1	46461	2.1
858	1	46471	2.6
858	1	46481	3
858	1	46731	3.5
858	1	46741	3.9
858	1	47621	4.3
858	1	58381	4.7
858	1	58229	5
858	1	58219	5.4
858	1	58159	5.8
858	1	58109	6
858	1	58029	6.4
858	1	58019	6.7
858	1	57139	7
858	1	57129	7.4
858	1	57119	7.7
858	1	59119	7.9
858	1	59149	8.4
858	1	59073	9
858	1	59069	9.2
858	1	59619	9.7
858	1	59059	10.2
858	1	59049	10.7
858	1	59039	11.1
858	1	59029	11.8
858	1	59019	12.5
858	1	55289	13
858	1	68111	18.2
858	1	65199	22.2
858	1	95151	33.7
858	1	95011	34.2
858	1	95109	35.6
858	1	95029	36.4
858	1	95129	37.2
858	1	95019	38.3
858	1	95159	39.1
858	1	65191	50.8
858	1	68119	55
858	1	55281	60.5
858	1	59011	61
858	1	59021	61.9
858	1	59031	62.3
858	1	59041	62.7
858	1	59051	63.1
858	1	59611	63.8
858	1	59061	64.1
858	1	59079	64.5
858	1	59141	64.9
858	1	59111	65.3
858	1	57111	65.7
858	1	57121	66
858	1	57131	66.5
858	1	58011	66.9
858	1	58021	67.1
858	1	58101	67.5
858	1	58151	67.7
858	1	58211	68.1
858	1	58221	68.5
858	1	58389	68.9
858	1	47629	69.3
858	1	46749	69.7
858	1	46739	70.1
858	1	46489	70.5
858	1	46479	70.9
858	1	46469	71.3
858	1	46419	71.9
858	1	46409	72.3
858	1	46399	72.6
858	1	46289	73
858	1	46009	73.5
858A	1	46009	0
858A	1	46281	0.5
858A	1	46391	0.9
858A	1	46401	1.3
858A	1	46411	1.5
858A	1	46461	2.1
858A	1	46471	2.6
858A	1	46481	3
858A	1	46731	3.5
858A	1	46741	3.9
858A	1	47621	4.3
858A	1	58381	4.7
858A	1	58229	5
858A	1	58219	5.4
858A	1	58159	5.8
858A	1	58109	6
858A	1	58029	6.4
858A	1	58019	6.7
858A	1	57139	7
858A	1	57129	7.4
858A	1	57119	7.7
858A	1	59119	7.9
858A	1	59149	8.4
858A	1	59073	9
859	1	58009	0
859	1	58259	0.5
859	1	58219	0.8
859	1	58111	1.1
859	1	58121	1.4
859	1	58401	2
859	1	58411	2.2
859	1	58341	2.6
859	1	58321	3.1
859	1	58271	3.6
859	1	58281	3.9
859	1	58371	4.3
859	1	58299	4.6
859	1	58241	4.9
859	1	58109	5.3
859	1	58029	5.7
859	1	58019	6
859	1	57139	6.3
859	1	57129	6.7
859	1	57119	7
859	1	59119	7.2
859	1	59149	7.7
859	1	59159	8
859	1	59009	8.4
859	1	59141	9.2
859	1	59111	9.6
859	1	57111	10
859	1	57121	10.3
859	1	57131	10.8
859	1	58011	11.2
859	1	58021	11.4
859	1	58101	11.8
859	1	58249	12
859	1	58291	12.3
859	1	58379	12.6
859	1	58289	12.9
859	1	58279	13.2
859	1	58329	13.8
859	1	58349	14.2
859	1	58419	14.6
859	1	58409	14.9
859	1	58129	15.6
859	1	58119	15.8
859	1	58211	16.2
859	1	58251	16.5
859	1	58009	16.9
859A	1	58009	0
859A	1	58259	0.5
859A	1	58219	0.8
859A	1	58111	1.1
859A	1	58121	1.4
859A	1	58401	2
859A	1	58411	2.2
859A	1	58341	2.6
859A	1	58321	3.1
859A	1	58271	3.6
859A	1	58281	3.9
859A	1	58371	4.3
859A	1	58299	4.6
859A	1	58241	4.9
859A	1	58009	5.1
859B	1	58009	0
859B	1	58291	0.4
859B	1	58379	0.7
859B	1	58289	1
859B	1	58279	1.3
859B	1	58329	1.9
859B	1	58349	2.3
859B	1	58419	2.7
859B	1	58409	3
859B	1	58129	3.7
859B	1	58119	3.9
859B	1	58211	4.3
859B	1	58251	4.6
859B	1	58009	5
86	1	67009	0
86	1	67191	0.4
86	1	67171	0.8
86	1	67139	1.5
86	1	67229	2.2
86	1	67239	2.5
86	1	65061	2.9
86	1	68119	6.9
86	1	68059	7.2
86	1	68049	7.4
86	1	68039	7.6
86	1	68029	8
86	1	68019	8.3
86	1	67089	8.5
86	1	67039	8.9
86	1	67029	9.2
86	1	67019	9.5
86	1	55109	9.8
86	1	55089	10.2
86	1	55079	10.5
86	1	55059	11
86	1	55049	11.3
86	1	55039	11.7
86	1	55179	12.2
86	1	55189	12.6
86	1	55209	13.1
86	1	54059	13.4
86	1	54049	13.7
86	1	54039	14
86	1	54241	14.3
86	1	54009	14.8
86	2	54009	0
86	2	54247	0.6
86	2	54031	0.9
86	2	54041	1.3
86	2	54051	1.6
86	2	55201	1.9
86	2	55181	2.2
86	2	55171	2.7
86	2	55031	3.2
86	2	55041	3.5
86	2	55051	3.9
86	2	55071	4.3
86	2	55081	4.7
86	2	55101	5.1
86	2	67011	5.4
86	2	67021	5.7
86	2	67081	6.2
86	2	68011	6.5
86	2	68021	6.9
86	2	68031	7.3
86	2	68051	7.6
86	2	68111	8
86	2	65069	12
86	2	67231	12.4
86	2	67221	12.8
86	2	67131	13.4
86	2	67141	13.7
86	2	67179	14.4
86	2	67199	14.7
86	2	67009	15.1
860	1	59009	0
860	1	59179	0.4
860	1	59389	0.7
860	1	59399	1.2
860	1	59409	1.6
860	1	59419	1.8
860	1	59639	2.1
860	1	59579	2.4
860	1	59761	2.6
860	1	59719	2.7
860	1	59439	3.2
860	1	59429	3.6
860	1	59051	3.9
860	1	59339	4.4
860	1	59549	4.8
860	1	59559	5.1
860	1	57079	5.6
860	1	57069	6.2
860	1	57059	6.7
860	1	57049	7.2
860	1	57039	7.8
860	1	57029	8.1
860	1	57019	8.5
860	1	56099	8.9
860	1	56089	9.5
860	1	56079	10.1
860	1	56069	10.6
860	1	56059	11
860	1	56049	11.4
860	1	56191	11.7
860	1	56201	12.1
860	1	55129	12.5
860	1	55119	12.9
860	1	54451	13.2
860	1	54461	13.6
860	1	55201	13.8
860	1	55509	14.2
860	1	55509	14.2
860	1	55209	14.7
860	1	54469	15
860	1	54459	15.2
860	1	55111	15.6
860	1	55121	16
860	1	56209	16.4
860	1	56199	16.7
860	1	56041	17.1
860	1	56051	17.5
860	1	56061	17.9
860	1	56071	18.3
860	1	56081	18.9
860	1	56091	19.4
860	1	57011	19.8
860	1	57021	20.3
860	1	57031	20.7
860	1	57041	21.2
860	1	57051	21.7
860	1	57061	22.2
860	1	57071	22.8
860	1	59551	23.2
860	1	59541	23.5
860	1	59331	23.8
860	1	59059	24.3
860	1	59421	24.7
860	1	59431	25
860	1	59711	25.6
860	1	59571	26
860	1	59631	26.3
860	1	59411	26.6
860	1	59401	26.9
860	1	59391	27.3
860	1	59381	27.7
860	1	59171	28
860	1	59009	28.5
860A	1	59009	0
860A	1	59179	0.4
860A	1	59389	0.7
860A	1	59399	1.2
860A	1	59409	1.6
860A	1	59419	1.8
860A	1	59639	2.1
860A	1	59579	2.4
860A	1	59761	2.6
860A	1	59719	2.7
860A	1	59439	3.2
860A	1	59429	3.6
860A	1	59569	3.9
